Respondent.Serial,s16,ytb
2377,S16[2].slice,NOMadnessLife
2377,S16[3].slice,SJAM
2377,S16[4].slice,The Wads
2377,S16[5].slice,Kya Simons Life
2379,S16[1].slice,Na
2390,S16[1].slice,POTS Wilson
2390,S16[2].slice,FlavCity
2405,S16[1].slice,Jacksepticeye
2405,S16[2].slice,Markiplier
2405,S16[3].slice,SortedFood
2405,S16[4].slice,Good Mythical Morning
2405,S16[5].slice,Mythical Kitchen
2417,S16[1].slice,noor nayab vlogger
2417,S16[2].slice,saira sattani
2417,S16[3].slice,mariyam ki zindagi
2417,S16[4].slice,tani malayali
2417,S16[5].slice,irfan view
2424,S16[1].slice,MLB
2424,S16[2].slice,NBA
2452,S16[1].slice,none in particular
2452,S16[2].slice,"i don't have special channels, I search for what I like"
2456,S16[1].slice,Marie kondo
2456,S16[2].slice,grant cardone
2456,S16[3].slice,alex monk
2457,S16[1].slice,Richard Lewis
2459,S16[1].slice,Soccer news
2459,S16[2].slice,Boxing news
2459,S16[3].slice,Anything with Sports
2463,S16[1].slice,buzz
2463,S16[2].slice,twitch
2465,S16[1].slice,n/a
2468,S16[1].slice,Cryptosrus
2468,S16[2].slice,Bitboy Crypto
2468,S16[3].slice,JRE Clips
2468,S16[4].slice,Faces of the Forgotten
2468,S16[5].slice,Lamont at Large
2469,S16[1].slice,Music
2477,S16[1].slice,Jelly roll
2477,S16[2].slice,Upchurch
2477,S16[3].slice,Ti
2485,S16[1].slice,joe rogan
2485,S16[2].slice,jordan peterson
2486,S16[1].slice,none
2488,S16[1].slice,Jason Aldean
2488,S16[2].slice,Lauren Dagle
2488,S16[3].slice,Morgan wallen
2488,S16[4].slice,Larry fleet
2494,S16[1].slice,history
2494,S16[2].slice,casino
2494,S16[3].slice,poker
2494,S16[4].slice,music
2503,S16[1].slice,fish for thought
2503,S16[2].slice,explore with us
2504,S16[1].slice,None
2505,S16[1].slice,mike roberts
2508,S16[1].slice,I am not sure what the names of them are. I'm sorry.
2510,S16[1].slice,gentle whispering
2510,S16[2].slice,JCS criminology
2510,S16[3].slice,coffee shop crime
2510,S16[4].slice,hot ones
2517,S16[1].slice,ring of fire
2517,S16[2].slice,farron balanced
2530,S16[1].slice,taryll
2530,S16[2].slice,vcg
2530,S16[3].slice,raiders report
2559,S16[1].slice,Jimmy Dore
2559,S16[2].slice,Gameranx
2559,S16[3].slice,LinusTechTips
2559,S16[4].slice,Ordinary Things
2559,S16[5].slice,Markiplier
2564,S16[1].slice,George gammon
2564,S16[2].slice,Geopolitics and empire
2564,S16[3].slice,Liberty and finance
2569,S16[1].slice,Thirty one videos
2569,S16[2].slice,Gaming walk through
2573,S16[1].slice,watcher
2573,S16[2].slice,buzzfeed
2608,S16[1].slice,videogamedunkey
2608,S16[2].slice,justinscarred
2608,S16[3].slice,prozd
2608,S16[4].slice,the daily woo
2608,S16[5].slice,grimm life collective
2620,S16[1].slice,Animal channels
2620,S16[2].slice,Ghost hunting
2627,S16[1].slice,Dr. Rex
2627,S16[2].slice,Todays World
2627,S16[3].slice,Setnews
2630,S16[1].slice,none
2637,S16[1].slice,tami dunn
2637,S16[2].slice,lunchtime review
2637,S16[3].slice,every day is saturday
2637,S16[4].slice,crystal tara
2637,S16[5].slice,jessica odonahue
2640,S16[1].slice,rm brown
2640,S16[2].slice,hasanabi
2640,S16[3].slice,vaush
2640,S16[4].slice,kyle kulinski
2640,S16[5].slice,sam seder
2644,S16[1].slice,Eminem channel
2644,S16[2].slice,Love and hip hop
2660,S16[1].slice,I don't know
2664,S16[1].slice,Google
2664,S16[2].slice,Twitter
2664,S16[3].slice,Facebook
2664,S16[4].slice,Yahoo
2664,S16[5].slice,Tube
2669,S16[1].slice,Good Mythical Morning
2669,S16[2].slice,SWOOP
2672,S16[1].slice,T-Series
2685,S16[1].slice,Mr. BEAST
2690,S16[1].slice,Lainey mare beauty
2690,S16[2].slice,Abraham Hicks
2690,S16[3].slice,Jason Stephenson
2690,S16[4].slice,Spirit & Soul
2692,S16[1].slice,Na
2728,S16[1].slice,Winebox popi
2728,S16[2].slice,Deadbug
2728,S16[3].slice,Daniel cc
2728,S16[4].slice,Diretrip
2730,S16[1].slice,I can't remember
2739,S16[1].slice,Sports
2739,S16[2].slice,Football
2739,S16[3].slice,Medecine
2739,S16[4].slice,Basket
2739,S16[5].slice,Apps
2740,S16[1].slice,Aspyn Ovard
2740,S16[2].slice,Jordan and Mckay
2740,S16[3].slice,Brooklyn and Bailey
2740,S16[4].slice,Brightsun Films
2740,S16[5].slice,Matt and Abby
2747,S16[1].slice,Logan Paul
2751,S16[1].slice,Channel Awesome
2751,S16[2].slice,Chris Stuckmann
2751,S16[3].slice,Jeremy Johns
2751,S16[4].slice,The FlickPick
2762,S16[1].slice,noneof
2762,S16[2].slice,yourbusiness
2771,S16[1].slice,none
2776,S16[1].slice,I don't follow or engage any creators on YouTube
2787,S16[1].slice,smartbeemo
2787,S16[2].slice,tony robbins
2787,S16[3].slice,grand cardone
2789,S16[1].slice,Angry Birds 2
2789,S16[2].slice,Scammer Payback
2789,S16[3].slice,Twins the new trend
2789,S16[4].slice,The Husky Moon
2789,S16[5].slice,VEVO
2794,S16[1].slice,Gabriel traveler
2794,S16[2].slice,simply dumpling
2794,S16[3].slice,dancing bacons
2797,S16[1].slice,None in particular
2804,S16[1].slice,nobody
2804,S16[2].slice,in particular
2809,S16[1].slice,Chapel hart
2809,S16[2].slice,la lakers
2809,S16[3].slice,ann wilson
2809,S16[4].slice,new orleans pelicans
2809,S16[5].slice,las vegas raiders
2816,S16[1].slice,Digital Foundry
2816,S16[2].slice,Matt McMuscles
2816,S16[3].slice,AVGN
2816,S16[4].slice,That Toy Guy
2816,S16[5].slice,LGR
2824,S16[1].slice,Short video
2824,S16[2].slice,Music
2824,S16[3].slice,Guitar playings
2824,S16[4].slice,Memoirs
2824,S16[5].slice,Music videos
2831,S16[1].slice,Prince family
2831,S16[2].slice,Des and juju
2831,S16[3].slice,Brad
2831,S16[4].slice,Leannla
2842,S16[1].slice,Music
2845,S16[1].slice,Juicyjazz
2845,S16[2].slice,Childfreemillenial
2845,S16[3].slice,Dr. Dray
2863,S16[1].slice,Dock Sports
2863,S16[2].slice,Calling Our Shot
2863,S16[3].slice,Soft White Belly
2863,S16[4].slice,Pick Dodge
2863,S16[5].slice,Music Vietnam
2869,S16[1].slice,Mr beast
2873,S16[1].slice,none
2884,S16[1].slice,Mtv
2933,S16[1].slice,El George Harris
2933,S16[2].slice,Aventuras con Magia
2933,S16[3].slice,MissaSinfonia
2933,S16[4].slice,Emprendeduros
2933,S16[5].slice,John Acquaviva
2936,S16[1].slice,RoKKit KiT
2936,S16[2].slice,Stephen Milo
2936,S16[3].slice,Primal Pursuit
2936,S16[4].slice,MSNBC
2936,S16[5].slice,CNN
2937,S16[1].slice,Fazerug
2937,S16[2].slice,Summer with lactation
2937,S16[3].slice,Discussion panel
2942,S16[1].slice,none
2949,S16[1].slice,Lazy dancer tips
2949,S16[2].slice,your mom's house
2949,S16[3].slice,barrelates body blitz
2949,S16[4].slice,dr mike
2949,S16[5].slice,two bears one cave
2956,S16[1].slice,Free
2972,S16[1].slice,Anointed fire
2975,S16[1].slice,none
2981,S16[1].slice,None
2985,S16[1].slice,Metapod para Presidente
2985,S16[2].slice,Beelce1
2985,S16[3].slice,TipToe Tingles ASMR
2985,S16[4].slice,CriticSight Oficial
2985,S16[5].slice,Folagor03
2992,S16[1].slice,Coldwar motors
2992,S16[2].slice,Warch wes work
2992,S16[3].slice,Sma
2992,S16[4].slice,Space with fraiser cain
2992,S16[5].slice,Jamsi
2995,S16[1].slice,JeffMara podcast
2995,S16[2].slice,Amala Ekpunobi Unapologetic
2995,S16[3].slice,Conspiracy Music Guru
2995,S16[4].slice,Strange Stories
2995,S16[5].slice,Iridium242
2996,S16[1].slice,ESPN+
2996,S16[2].slice,Relevant Radio
3024,S16[1].slice,None
3037,S16[1].slice,none
3040,S16[1].slice,Trent Shelton
3040,S16[2].slice,Lachri fine art
3055,S16[1].slice,Donmaui
3055,S16[2].slice,Espn deportes
3055,S16[3].slice,Dra Xochitl Ayala
3055,S16[4].slice,Djmario
3055,S16[5].slice,Recodo
3087,S16[1].slice,food
3087,S16[2].slice,beauty
3095,S16[1].slice,Simply Mama Cooks
3095,S16[2].slice,The Angry Man
3095,S16[3].slice,Freckled Zelda
3095,S16[4].slice,Soke Anshu Christa Jacobson
3095,S16[5].slice,Old's Cool Kevmo
3103,S16[1].slice,Unspeakable
3103,S16[2].slice,Preston plays
3103,S16[3].slice,Mr beast
3122,S16[1].slice,music
3137,S16[1].slice,none
3172,S16[1].slice,none
3176,S16[1].slice,The Crochet Crowd
3176,S16[2].slice,The Pethricks
3176,S16[3].slice,The Maticulous Manicurist
3176,S16[4].slice,Crochet Grandma
3176,S16[5].slice,Solo Traveler
3196,S16[1].slice,Hasfit
3196,S16[2].slice,English practice
3208,S16[1].slice,wrestlelamia
3225,S16[1].slice,Parodeejay
3228,S16[1].slice,Gitana Pr
3228,S16[2].slice,Lucy
3233,S16[1].slice,fitbymik
3233,S16[2].slice,foodwishes
3235,S16[1].slice,48 hours podcast
3235,S16[2].slice,Mrkongs mom
3235,S16[3].slice,Dateline
3235,S16[4].slice,Santamaria
3247,S16[1].slice,Owen Mac
3247,S16[2].slice,Country Music from the 40's-60's
3247,S16[3].slice,Religious Music (Catholic)
3247,S16[4].slice,Derek Ryan
3247,S16[5].slice,Thomas Maguire and Fhiona Ennis
3249,S16[1].slice,Instagram
3251,S16[1].slice,why files
3251,S16[2].slice,blackheart videos
3251,S16[3].slice,history channel
3251,S16[4].slice,nastya nass
3251,S16[5].slice,history explained
3252,S16[1].slice,Dry Bar
3252,S16[2].slice,Police
3252,S16[3].slice,2Cellos
3265,S16[1].slice,The Great War
3265,S16[2].slice,WW2
3265,S16[3].slice,Films at Home
3265,S16[4].slice,Klayton Fioriti
3309,S16[1].slice,Vice grip garage
3309,S16[2].slice,Ron pratt
3309,S16[3].slice,Mortskis auto repair
3333,S16[1].slice,Miguel Vazquez
3333,S16[2].slice,Freddy de anda
3333,S16[3].slice,Salice Rose
3333,S16[4].slice,Beauty By Bianca
3355,S16[1].slice,Acoustic karaoke
3355,S16[2].slice,Soundchoice
3355,S16[3].slice,Vevo
3355,S16[4].slice,Karafun
3375,S16[1].slice,None
3379,S16[1].slice,Jammerill stewert
3379,S16[2].slice,Moss family tv
3379,S16[3].slice,Nomadic introvert
3379,S16[4].slice,Fearfully created
3379,S16[5].slice,Bevy squad
3391,S16[1].slice,Joe dispenza
3391,S16[2].slice,Meditation
3397,S16[1].slice,none
3430,S16[1].slice,Dina a
3430,S16[2].slice,Ryan’s words
3430,S16[3].slice,Steve Harvey
3430,S16[4].slice,Family feud
3430,S16[5].slice,Jokoy
3446,S16[1].slice,YouTube
3446,S16[2].slice,YouTube live
3446,S16[3].slice,YouTube games
3461,S16[1].slice,MrBeast
3468,S16[1].slice,The Chosen
3468,S16[2].slice,Chanel
3476,S16[1].slice,None
3480,S16[1].slice,none.
3490,S16[1].slice,all genres of music
3498,S16[1].slice,Music
3498,S16[2].slice,Food
3498,S16[3].slice,DIY
3498,S16[4].slice,Tutorials
3498,S16[5].slice,Funny
3512,S16[1].slice,TechWorld with Nana
3512,S16[2].slice,Matt Rife
3514,S16[1].slice,shed flips
3514,S16[2].slice,golden state picker
3514,S16[3].slice,ted gets bread
3514,S16[4].slice,tech hustler
3514,S16[5].slice,disco-vr
3515,S16[1].slice,Patrick Barnes
3515,S16[2].slice,Jenn Melon
3515,S16[3].slice,Joshua
3515,S16[4].slice,How Ridiculous
3515,S16[5].slice,Garcia
3525,S16[1].slice,I don’t know
3537,S16[1].slice,Depeche Mode
3537,S16[2].slice,Star Wars Theory
3537,S16[3].slice,PBS Spacetime
3537,S16[4].slice,NBC News
3537,S16[5].slice,The Mandalorian
3541,S16[1].slice,you tube shorts
3541,S16[2].slice,t series
3541,S16[3].slice,community tab
3541,S16[4].slice,sony
3541,S16[5].slice,set india
3551,S16[1].slice,Halterman
3551,S16[2].slice,Tiny notes from home
3551,S16[3].slice,Psallos
3551,S16[4].slice,Ligonier
3551,S16[5].slice,Music
3569,S16[1].slice,NA
3572,S16[1].slice,Jeremiah Watkins
3572,S16[2].slice,Tony Hinchcliffe
3572,S16[3].slice,NHL
3572,S16[4].slice,MLB
3572,S16[5].slice,Cartoon Network
3574,S16[1].slice,None
3578,S16[1].slice,Steven Curtis Chapman
3578,S16[2].slice,Rodberry Jacques
3578,S16[3].slice,Mark Rober
3578,S16[4].slice,Phil Wickham
3579,S16[1].slice,Songs
3594,S16[1].slice,Animal lovers
3595,S16[1].slice,Nothing specific
3598,S16[1].slice,no preference
3599,S16[1].slice,Simply Sarah
3600,S16[1].slice,Jbp
3614,S16[1].slice,None
3625,S16[1].slice,Don't know
3633,S16[1].slice,Cant think of any
3643,S16[1].slice,Markiplier
3643,S16[2].slice,SmallAnt
3643,S16[3].slice,Alpharad
3643,S16[4].slice,Jacksepticeye
3646,S16[1].slice,Coral City
3646,S16[2].slice,Cornell Birds
3646,S16[3].slice,Deer
3646,S16[4].slice,Deerfield
3649,S16[1].slice,Alvin
3650,S16[1].slice,Danny Go
3650,S16[2].slice,Fortnite players
3651,S16[1].slice,Breakfast Club
3651,S16[2].slice,Tasha K Live
3651,S16[3].slice,Rhoda Young Live
3651,S16[4].slice,DJ Ritchie Skye
3651,S16[5].slice,Dish Nation
3652,S16[1].slice,Grounded life cruises
3652,S16[2].slice,Grounded life travel
3652,S16[3].slice,Nerd e crafter
3660,S16[1].slice,GMM
3660,S16[2].slice,Dude perfect
3662,S16[1].slice,I don't really pay attention to things like that.
3664,S16[1].slice,Ww
3672,S16[1].slice,ABC news
3672,S16[2].slice,Npr
3672,S16[3].slice,Youtube shorts
3673,S16[1].slice,Penny the talking cat
3674,S16[1].slice,Ken berry
3674,S16[2].slice,Kelly hogan
3674,S16[3].slice,CarnivorousMe
3674,S16[4].slice,Dr boz
3674,S16[5].slice,Dr cywes
3677,S16[1].slice,TRD John
3678,S16[1].slice,don't know
3684,S16[1].slice,Nogla
3684,S16[2].slice,Cris fix
3684,S16[3].slice,Tj hunt
3690,S16[1].slice,MKBHD
3690,S16[2].slice,IJustine
3690,S16[3].slice,Brian Tong
3690,S16[4].slice,Rene Ritchie
3696,S16[1].slice,ReFit
3696,S16[2].slice,The Church of Jesus Christ of Latter-day Saints
3696,S16[3].slice,The Johnson Files
3699,S16[1].slice,Fox
3705,S16[1].slice,Joe Rogan
3705,S16[2].slice,My Classic Cars
3705,S16[3].slice,History Channel
3705,S16[4].slice,My Financial Journey
3715,S16[1].slice,Charles Peralo
3715,S16[2].slice,Lachlan
3715,S16[3].slice,Fortnite
3715,S16[4].slice,Minecraft
3715,S16[5].slice,Malt reviews
3717,S16[1].slice,The Labrant Family
3717,S16[2].slice,Kara and Nate
3717,S16[3].slice,The Fish Fam
3717,S16[4].slice,The Arnold Sisters
3717,S16[5].slice,The Chatwins
3731,S16[1].slice,avgn
3731,S16[2].slice,dr berg
3731,S16[3].slice,Thomas DeLauer
3731,S16[4].slice,weird history
3737,S16[1].slice,Nora Svet
3749,S16[1].slice,Dude Perfect
3749,S16[2].slice,Mark Rober
3749,S16[3].slice,GM Golf
3766,S16[1].slice,Heather Robertson
3766,S16[2].slice,integratED
3766,S16[3].slice,Mario's Math Tutoring
3776,S16[1].slice,Fergy
3776,S16[2].slice,Videos
3788,S16[1].slice,Music Videos
3813,S16[1].slice,PewDiePie
3813,S16[2].slice,Star Wars theory
3813,S16[3].slice,romesw
3817,S16[1].slice,HGTV
3817,S16[2].slice,History
3817,S16[3].slice,CBS
3817,S16[4].slice,ABC
3817,S16[5].slice,FOX
3880,S16[1].slice,Russell brand
3892,S16[1].slice,Vinesauce: the full sauce
3892,S16[2].slice,Red letter media
3892,S16[3].slice,Kimagure cook
3892,S16[4].slice,Pecos hank
3892,S16[5].slice,Latte asmr
3893,S16[1].slice,Jelly roll
3893,S16[2].slice,Dax
3895,S16[1].slice,Sports
3895,S16[2].slice,News
3895,S16[3].slice,Home Gardening
3918,S16[1].slice,Preston playz
3918,S16[2].slice,Brianna playz
3918,S16[3].slice,Unspeakable
3918,S16[4].slice,Mr beast
3953,S16[1].slice,Webcam San Diego
3963,S16[1].slice,Theblueconvit
3963,S16[2].slice,Lesma
3963,S16[3].slice,Dinosaurios blog
3974,S16[1].slice,kevonstage
3974,S16[2].slice,diys
3974,S16[3].slice,mrandmrsmuscle
3974,S16[4].slice,teenoir
3974,S16[5].slice,for harriett
3979,S16[1].slice,none
3984,S16[1].slice,Makeup
4013,S16[1].slice,Markiplier
4013,S16[2].slice,Bon appetit
4013,S16[3].slice,insider
4013,S16[4].slice,BBC
4014,S16[1].slice,FatheringAutism
4014,S16[2].slice,Colonial Church
4014,S16[3].slice,EastFam
4014,S16[4].slice,MrBeast
4057,S16[1].slice,I dont follow any
4121,S16[1].slice,Music
4157,S16[1].slice,Blippi
4157,S16[2].slice,Peppa pig
4157,S16[3].slice,Music
4163,S16[1].slice,Kevin gates
4163,S16[2].slice,Weeknd
4163,S16[3].slice,Rap
4168,S16[1].slice,Moriah elizabeth
4168,S16[2].slice,Delightful dolls
4168,S16[3].slice,Nerdy crafter
4168,S16[4].slice,Petah bread
4168,S16[5].slice,Frenchrxses
4171,S16[1].slice,Steve Turley
4171,S16[2].slice,Fox
4171,S16[3].slice,Gutfeld
4203,S16[1].slice,Cocomelon
4203,S16[2].slice,Music
4203,S16[3].slice,Anything learning
4203,S16[4].slice,How to fix things
4206,S16[1].slice,Simplified Saver
4274,S16[1].slice,hulu
4274,S16[2].slice,Hbo
4274,S16[3].slice,Netflix
4280,S16[1].slice,Dr berg
4280,S16[2].slice,Crosby
4280,S16[3].slice,Life with manhunt
4280,S16[4].slice,Jennifer
4280,S16[5].slice,Coco gor
4284,S16[1].slice,Some More News
4284,S16[2].slice,Joe Rogan
4284,S16[3].slice,RidiculousCake
4284,S16[4].slice,Cracked
4284,S16[5].slice,GalvsFood
4285,S16[1].slice,Daddy Yankee
4285,S16[2].slice,Inna
4285,S16[3].slice,Melisa Rocha
4285,S16[4].slice,Notpolish nail
4285,S16[5].slice,Naio nail
4294,S16[1].slice,Golden bsp
4310,S16[1].slice,Triple J
4310,S16[2].slice,History channel
4310,S16[3].slice,Vice
4310,S16[4].slice,Yes Theory
4310,S16[5].slice,Jason A (ironically)
4314,S16[1].slice,Grace's Room
4314,S16[2].slice,Nicole Laeno
4314,S16[3].slice,Emma Chamberlain
4314,S16[4].slice,Blogilates
4350,S16[1].slice,Megan batoon
4350,S16[2].slice,Charlotte dobre
4365,S16[1].slice,ITM trading
4365,S16[2].slice,prepared homestead
4365,S16[3].slice,silver dragons
4365,S16[4].slice,city prepping
4365,S16[5].slice,beyond gold and silver
4378,S16[1].slice,Apex gaming  @sureshot
4378,S16[2].slice,Twitch  @thebest661
4378,S16[3].slice,Siren Head
4378,S16[4].slice,Funny fails
4381,S16[1].slice,News
4381,S16[2].slice,Is motorcycles
4430,S16[1].slice,Nothing I can think of
4443,S16[1].slice,None
4476,S16[1].slice,how to
4478,S16[1].slice,Cj faison
4478,S16[2].slice,Jasko
4478,S16[3].slice,Exploring with Angelo
4478,S16[4].slice,Zeusy the pitty
4478,S16[5].slice,Gteam paranormal
4518,S16[1].slice,Kawi arcade masters
4518,S16[2].slice,Jumping places
4518,S16[3].slice,Gabriel travler
4518,S16[4].slice,Jason billion
4566,S16[1].slice,Underdog
4582,S16[1].slice,Mr beast
4582,S16[2].slice,PewDiePie
4582,S16[3].slice,Marzia kjellberg
4605,S16[1].slice,Graceofcalvary
4605,S16[2].slice,The penny list
4605,S16[3].slice,Roll out savings
4605,S16[4].slice,Kristies connections
4630,S16[1].slice,Claus kellerman
4630,S16[2].slice,Tim the tat man
4630,S16[3].slice,Sam the cooking guy
4669,S16[1].slice,Sloan
4669,S16[2].slice,Karine Alourde
4669,S16[3].slice,Genius
4669,S16[4].slice,Patrick Cc
4669,S16[5].slice,King of Nothing
4685,S16[1].slice,Unsure
4690,S16[1].slice,Boss
4690,S16[2].slice,Ties
4710,S16[1].slice,None
4747,S16[1].slice,Jo rogan
4747,S16[2].slice,Tom segura
4747,S16[3].slice,Bert kreisher
4747,S16[4].slice,Bill burr
4747,S16[5].slice,Whitney cummings
4811,S16[1].slice,Movies
4816,S16[1].slice,movies
4816,S16[2].slice,music
4816,S16[3].slice,DIY videos to teach
4816,S16[4].slice,playlists
4817,S16[1].slice,OmarGoshTV
4817,S16[2].slice,CJFasion
4817,S16[3].slice,Moe Sargi
4817,S16[4].slice,Paranormal Quest
4817,S16[5].slice,Lomar Mendez
4852,S16[1].slice,"I usually just look up music and play videos. Occasionally i will look for funny videos. 
Whistling Diesel is a channel i watch
Kids say....
Ridiculousness by Rob Dyrdeck"
4852,S16[2].slice,Whistling Diesel
4852,S16[3].slice,You tube Music
4852,S16[4].slice,Youtube Blue Angels video clips
4853,S16[1].slice,Don’t have any favorites just random
4861,S16[1].slice,"Mark

Jeams"
4884,S16[1].slice,none
4902,S16[1].slice,foodmetwork
4902,S16[2].slice,cooking channel
4902,S16[3].slice,travel
4902,S16[4].slice,sports
4903,S16[1].slice,NerdECrafter
4903,S16[2].slice,Techmoan
4903,S16[3].slice,LGR
4903,S16[4].slice,Graveyard Girl
4903,S16[5].slice,Luke Miani
4914,S16[1].slice,Pequeños héroes
4914,S16[2].slice,Vevo
4931,S16[1].slice,Willie d
4931,S16[2].slice,Sherrel
4931,S16[3].slice,Tasha k
4940,S16[1].slice,I look up upcoming movies and tv series.
4940,S16[2].slice,self hacks
4940,S16[3].slice,music
4940,S16[4].slice,artist
4940,S16[5].slice,funny videos
4955,S16[1].slice,AsmrProg
4955,S16[2].slice,Linus Tech Tips
4955,S16[3].slice,Cut
4955,S16[4].slice,Buzzfeed
4955,S16[5].slice,Marques Brownlee
4956,S16[1].slice,Food Chanel
4956,S16[2].slice,Mr beast
4956,S16[3].slice,Music
4956,S16[4].slice,Vlogs
4956,S16[5].slice,Traveling content
4968,S16[1].slice,Vanessa Lau
4971,S16[1].slice,Ink Master
4971,S16[2].slice,Criminally Listed
4971,S16[3].slice,Watch Mojo
4980,S16[1].slice,Kids clips
4980,S16[2].slice,Do it yourself
4984,S16[1].slice,Pewdiepie
4984,S16[2].slice,Danny Gonzalez
4984,S16[3].slice,Drew golden
4999,S16[1].slice,daily dose of internet
4999,S16[2].slice,mr beast
4999,S16[3].slice,zefrank
4999,S16[4].slice,Mark Rober
5019,S16[1].slice,none
5026,S16[1].slice,NFL
5026,S16[2].slice,Mlb
5026,S16[3].slice,Mls
5030,S16[1].slice,nkf herping
5039,S16[1].slice,Watch movies
5039,S16[2].slice,Watch videos
5039,S16[3].slice,Sports events
5054,S16[1].slice,Music
5055,S16[1].slice,None
5058,S16[1].slice,Marques Brownlee
5058,S16[2].slice,Linus Tech Tips
5058,S16[3].slice,Luis Rossman
5058,S16[4].slice,Jidion
5058,S16[5].slice,More Plates More Dates
5065,S16[1].slice,None
5077,S16[1].slice,Random selection
5077,S16[2].slice,Gray Hughes
5077,S16[3].slice,Crawlaspace
5080,S16[1].slice,Family fued
5080,S16[2].slice,Ridiculousness
5081,S16[1].slice,Fit blender
5081,S16[2].slice,Paula B
5081,S16[3].slice,Refit
5083,S16[1].slice,Elevation Worship
5083,S16[2].slice,WWE
5083,S16[3].slice,UpUpDownDown
5085,S16[1].slice,Infiniteists
5085,S16[2].slice,Dude dad
5085,S16[3].slice,Starbucks
5085,S16[4].slice,Abc
5090,S16[1].slice,Hannah Alonzo
5090,S16[2].slice,Michelle McDaniel
5090,S16[3].slice,Iilluminaughtii
5090,S16[4].slice,Daily Dose of Reddit
5090,S16[5].slice,Noble Xenon
5093,S16[1].slice,tvb
5093,S16[2].slice,bravo
5093,S16[3].slice,cnn
5093,S16[4].slice,abc
5093,S16[5].slice,nbc
5096,S16[1].slice,Veggietales
5096,S16[2].slice,Wiggles
5096,S16[3].slice,Cocomelon
5096,S16[4].slice,Listener kids
5096,S16[5].slice,Workout videos
5103,S16[1].slice,Planet Zoo people
5103,S16[2].slice,Various zoos
5106,S16[1].slice,Drae
5106,S16[2].slice,Kottabis
5106,S16[3].slice,Attraitus
5106,S16[4].slice,PaulSoalesjr (sp?)
5106,S16[5].slice,PBS
5107,S16[1].slice,Chris Stapleton
5107,S16[2].slice,Kane Brown
5119,S16[1].slice,N/A
5130,S16[1].slice,None
5134,S16[1].slice,None
5136,S16[1].slice,Funny stuff
5136,S16[2].slice,Movies
5136,S16[3].slice,Music  videos
5164,S16[1].slice,N/A
5172,S16[1].slice,Jo Rogan
5172,S16[2].slice,Bert Kreisher
5172,S16[3].slice,Tom Sugura
5172,S16[4].slice,Whitney Cummings
5179,S16[1].slice,Project Farm
5179,S16[2].slice,Hickock 45
5179,S16[3].slice,Scotty Kilmer
5179,S16[4].slice,Lock picking Lawyer
5179,S16[5].slice,Lackluster
5190,S16[1].slice,The carters
5190,S16[2].slice,Judge Judy
5192,S16[1].slice,CNN
5206,S16[1].slice,Kate Middleton and queen
5206,S16[2].slice,Looper
5206,S16[3].slice,Chef Chris Cho
5206,S16[4].slice,Christina Randall
5206,S16[5].slice,Kc connection
5213,S16[1].slice,Brittney Clay Crafts
5255,S16[1].slice,Amazon
5255,S16[2].slice,Hulu
5255,S16[3].slice,Youtubbe
5255,S16[4].slice,Goggles
5256,S16[1].slice,Lemon n spoon
5256,S16[2].slice,Cooking
5260,S16[1].slice,None
5277,S16[1].slice,Tyt
5277,S16[2].slice,The damage report
5277,S16[3].slice,Undisputed
5287,S16[1].slice,Google
5292,S16[1].slice,None
5296,S16[1].slice,Frank James
5296,S16[2].slice,Tribal People Try
5296,S16[3].slice,Cole and Marmelade
5303,S16[1].slice,None
5307,S16[1].slice,I don't remember names
5323,S16[1].slice,I can't remember at this time. I seem to be having a brain fart
5323,S16[2].slice,I can't remember any Chanels
5323,S16[3].slice,I can't remember
5323,S16[4].slice,Can't remember
5323,S16[5].slice,"Drawing a blank, can't seem to remember any"
5328,S16[1].slice,Jp awaken
5328,S16[2].slice,Mark dice
5328,S16[3].slice,Sonny food reviews
5328,S16[4].slice,Mark wiens
5358,S16[1].slice,Lady gaga
5358,S16[2].slice,Adele
5358,S16[3].slice,Cnn
5364,S16[1].slice,J2O
5364,S16[2].slice,Tonights Conversations
5364,S16[3].slice,Nikki and STeven react
5364,S16[4].slice,Breakfast Club
5364,S16[5].slice,Katie Oshaughnessy
5368,S16[1].slice,Brew
5368,S16[2].slice,The Dodo
5368,S16[3].slice,Chubbyemu
5368,S16[4].slice,HoopsandHipHop
5368,S16[5].slice,CalebCity
5375,S16[1].slice,2HYPE
5375,S16[2].slice,BDE
5383,S16[1].slice,B.r best
5397,S16[1].slice,M.r beast
5401,S16[1].slice,Brave wilderness
5401,S16[2].slice,Sideserf cake studio
5401,S16[3].slice,Aym Michigan
5401,S16[4].slice,Austin Bacchus
5401,S16[5].slice,Dhar Mann
5416,S16[1].slice,Cg5
5419,S16[1].slice,Joe Rogan
5419,S16[2].slice,Jocko Willnk
5419,S16[3].slice,Secular Talk
5419,S16[4].slice,Amazing Atheist
5438,S16[1].slice,Siarra Schultz
5438,S16[2].slice,Kelsey dangerous
5438,S16[3].slice,Sorry girls
5438,S16[4].slice,Stephanie buttermore
5470,S16[1].slice,none
5471,S16[1].slice,The creator for the topic I’m searching
5491,S16[1].slice,Jeffery star
5491,S16[2].slice,Jenna marbles
5491,S16[3].slice,Brad mundo
5497,S16[1].slice,None
5505,S16[1].slice,CBS
5505,S16[2].slice,Sports
5511,S16[1].slice,periphery
5511,S16[2].slice,sevendust
